Reference,Qty,Value,Manufacturer,MPN,Supplier,Unit_INR,Unit_USD,BOM_Total_INR,BOM_Total_USD,Price_Status,Source_Link
C1,1,10uF 25V,Samsung,CL21A106KAYNNNE,DigiKey,14.91,0.156326,14.91,0.156326,VERIFIED DISTRIBUTOR / MPN MATCH,https://www.digikey.in/en/products/detail/samsung-electro-mechanics/CL21A106KAYNNNE/3888549
C2,3,22uF 10V,Samsung,CL21A226MPCLRNC,DigiKey,23.63,0.247752,70.89,0.743256,VERIFIED DISTRIBUTOR / MPN MATCH,https://www.digikey.in/en/products/detail/samsung-electro-mechanics/CL21A226MPCLRNC/3888574
"C3,C7,C8,C37",4,100nF 16V,Yageo,CC0603KRX7R7BB104,DigiKey,9.56,0.100233,38.24,0.400932,VERIFIED DISTRIBUTOR / MPN MATCH,https://www.digikey.in/en/products/detail/yageo/CC0603KRX7R7BB104/302981
C4,1,10uF 16V,Samsung,CL21A106KOQNNNE,DigiKey,10.25,0.107468,10.25,0.107468,VERIFIED DISTRIBUTOR / MPN MATCH,https://www.digikey.in/en/products/detail/samsung-electro-mechanics/CL21A106KOQNNNE/3888550
C5,1,22uF 6.3V,Samsung,CL21A226MQQNNNE,DigiKey,13.23,0.138712,13.23,0.138712,VERIFIED DISTRIBUTOR / MPN MATCH,https://www.digikey.in/en/products/detail/samsung-electro-mechanics/CL21A226MQQNNNE/3888575
C6,1,10uF 10V,Murata,GRM21BR61A106KE19L,element14 India,6.53,0.068465,6.53,0.068465,VERIFIED DISTRIBUTOR / MPN MATCH,https://in.element14.com/murata/grm21br61a106ke19l/cap-mlcc-10uf-10vdc-x5r-0805/dp/4740627
"C11,C24,C25,C26,C27,C28",6,1uF 16V,Yageo,CC0603KRX7R7BB105,DigiKey,9.56,0.100233,57.36,0.601398,VERIFIED DISTRIBUTOR / MPN MATCH,https://www.digikey.in/en/products/detail/yageo/CC0603KRX7R7BB105/302982
C12,1,100nF 25V,Yageo,CC0603KRX7R8BB104,DigiKey,9.56,0.100233,9.56,0.100233,VERIFIED DISTRIBUTOR / MPN MATCH,https://www.digikey.in/en/products/detail/yageo/CC0603KRX7R8BB104/2103079
C13,1,10nF 25V,Yageo,CC0603KRX7R8BB103,DigiKey,9.56,0.100233,9.56,0.100233,VERIFIED DISTRIBUTOR / MPN MATCH,https://www.digikey.in/en/products/detail/yageo/CC0603KRX7R8BB103/302986
C14,1,2.2nF 25V,Yageo,CC0603KRX7R8BB222,DigiKey,9.56,0.100233,9.56,0.100233,VERIFIED DISTRIBUTOR / MPN MATCH,https://www.digikey.in/en/products/detail/yageo/CC0603KRX7R8BB222/2103080
"C15,C16,C17",3,22uF 25V,Samsung,CL31A226KAHNNNE,DigiKey,36.31,0.380698,108.93,1.142094,VERIFIED DISTRIBUTOR / MPN MATCH,https://www.digikey.in/en/products/detail/samsung-electro-mechanics/CL31A226KAHNNNE/3888701
C18,1,220uF 25V Radial 8x10.5,Panasonic,EEE-FK1E221P,DigiKey,84.11,0.881864,84.11,0.881864,VERIFIED DISTRIBUTOR / MPN MATCH,https://www.digikey.in/en/products/detail/panasonic-electronic-components/EEE-FK1E221P/766299
